

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 3
Date,2025-12-12
Time,2:25:48 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:01,2:00:00,3:00:00,4:00:01,4:59:59,5:59:59,7:00:01,8:00:00,9:00:00,10:00:00,
L10,0.363,0.494,0.557,0.591,0.613,0.635,0.652,0.669,0.682,0.698,0.705,
L11,0.392,0.512,0.572,0.606,0.632,0.652,0.672,0.687,0.695,0.712,0.721,
L12,0.355,0.485,0.557,0.590,0.614,0.642,0.664,0.674,0.686,0.700,0.710,
L13,0.366,0.492,0.563,0.595,0.621,0.645,0.665,0.679,0.692,0.704,0.719,
L14,0.368,0.493,0.570,0.603,0.627,0.649,0.669,0.683,0.703,0.718,0.739,
L15,0.369,0.488,0.568,0.605,0.633,0.657,0.681,0.698,0.719,0.738,0.763,
L16,0.382,0.501,0.584,0.626,0.656,0.689,0.717,0.735,0.759,0.777,0.802,
L17,0.369,0.487,0.577,0.622,0.657,0.689,0.716,0.735,0.755,0.769,0.790,
L18,0.383,0.491,0.587,0.632,0.667,0.702,0.728,0.744,0.763,0.774,0.791,
L19,0.419,0.533,0.624,0.672,0.710,0.744,0.775,0.792,0.814,0.831,0.846,
L20,0.389,0.490,0.589,0.635,0.678,0.716,0.747,0.762,0.781,0.798,0.804,
L21,0.382,0.493,0.589,0.638,0.668,0.703,0.726,0.745,0.761,0.777,0.783,
L22,0.365,0.479,0.562,0.604,0.633,0.660,0.680,0.702,0.712,0.730,0.732,
L23,0.381,0.498,0.569,0.609,0.635,0.666,0.692,0.708,0.733,0.754,0.775,
L24,0.355,0.480,0.559,0.591,0.623,0.649,0.675,0.691,0.714,0.734,0.756,
M1,0.379,0.543,0.597,0.641,0.662,0.688,0.709,0.731,0.748,0.768,0.793,
M2,0.402,0.559,0.608,0.638,0.668,0.698,0.722,0.742,0.761,0.784,0.803,
M3,0.398,0.545,0.601,0.629,0.651,0.676,0.697,0.712,0.729,0.749,0.765,
M4,0.396,0.544,0.602,0.626,0.650,0.676,0.694,0.712,0.729,0.749,0.765,
M5,0.383,0.534,0.592,0.617,0.638,0.665,0.684,0.702,0.720,0.739,0.755,
M6,0.381,0.530,0.596,0.620,0.642,0.667,0.685,0.702,0.720,0.738,0.751,
M7,0.380,0.529,0.591,0.617,0.636,0.661,0.679,0.696,0.714,0.735,0.751,
M8,0.382,0.529,0.600,0.617,0.642,0.668,0.686,0.702,0.720,0.739,0.756,
M9,0.376,0.523,0.594,0.620,0.641,0.667,0.684,0.701,0.717,0.736,0.751,
M10,0.378,0.520,0.587,0.614,0.636,0.659,0.677,0.693,0.707,0.729,0.746,
M11,0.372,0.512,0.586,0.616,0.638,0.664,0.683,0.696,0.714,0.733,0.748,
M12,0.382,0.518,0.587,0.626,0.649,0.677,0.696,0.711,0.727,0.750,0.765,
M13,0.382,0.526,0.593,0.622,0.644,0.671,0.689,0.708,0.721,0.743,0.758,
M14,0.383,0.527,0.595,0.629,0.648,0.674,0.693,0.711,0.726,0.747,0.764,
M15,0.391,0.526,0.604,0.640,0.663,0.689,0.711,0.734,0.756,0.777,0.805,
M16,0.401,0.531,0.603,0.639,0.667,0.694,0.718,0.736,0.760,0.778,0.809,
M17,0.390,0.480,0.533,0.563,0.581,0.603,0.625,0.641,0.664,0.680,0.706,
M18,0.413,0.540,0.628,0.666,0.700,0.740,0.767,0.790,0.820,0.843,0.873,
M19,0.410,0.531,0.621,0.665,0.702,0.737,0.767,0.783,0.813,0.836,0.857,
M20,0.390,0.497,0.598,0.646,0.686,0.720,0.746,0.759,0.786,0.805,0.824,
M21,0.400,0.515,0.613,0.660,0.698,0.736,0.765,0.787,0.814,0.836,0.854,
M22,0.394,0.479,0.557,0.583,0.612,0.635,0.651,0.660,0.680,0.696,0.698,
M23,0.382,0.503,0.576,0.623,0.646,0.675,0.700,0.720,0.741,0.763,0.781,
M24,0.367,0.491,0.561,0.601,0.632,0.661,0.688,0.706,0.731,0.749,0.771,
N1,0.357,0.505,0.573,0.612,0.639,0.667,0.687,0.708,0.724,0.748,0.766,
N2,0.411,0.559,0.614,0.645,0.670,0.699,0.721,0.740,0.760,0.782,0.800,
N3,0.400,0.546,0.598,0.621,0.646,0.671,0.691,0.708,0.722,0.741,0.757,
N4,0.405,0.554,0.607,0.639,0.651,0.677,0.695,0.710,0.728,0.746,0.764,
N5,0.391,0.540,0.599,0.624,0.643,0.670,0.688,0.703,0.719,0.736,0.751,
N6,0.385,0.534,0.596,0.621,0.641,0.667,0.686,0.700,0.716,0.735,0.749,
N7,0.392,0.540,0.600,0.628,0.648,0.675,0.696,0.712,0.730,0.750,0.769,
N8,0.390,0.536,0.599,0.626,0.658,0.671,0.692,0.708,0.724,0.745,0.761,
N9,0.394,0.538,0.606,0.629,0.649,0.674,0.693,0.710,0.724,0.746,0.763,
N10,0.392,0.537,0.604,0.631,0.652,0.676,0.697,0.713,0.730,0.753,0.774,
N11,0.386,0.525,0.592,0.625,0.643,0.668,0.689,0.701,0.717,0.736,0.752,
N12,0.384,0.525,0.593,0.614,0.637,0.660,0.680,0.694,0.709,0.729,0.745,
N13,0.381,0.518,0.584,0.622,0.638,0.665,0.681,0.697,0.711,0.728,0.744,
N14,0.394,0.531,0.601,0.626,0.647,0.672,0.688,0.707,0.721,0.744,0.759,
N15,0.404,0.544,0.610,0.633,0.653,0.676,0.692,0.708,0.723,0.742,0.759,
N16,0.404,0.535,0.601,0.634,0.655,0.677,0.693,0.710,0.723,0.743,0.760,
N17,0.415,0.556,0.621,0.649,0.669,0.693,0.712,0.732,0.750,0.773,0.795,
N18,0.412,0.540,0.610,0.641,0.660,0.689,0.706,0.724,0.745,0.766,0.786,
N19,0.390,0.517,0.584,0.617,0.639,0.667,0.688,0.703,0.726,0.743,0.769,
N20,0.384,0.499,0.574,0.606,0.633,0.665,0.690,0.706,0.732,0.755,0.783,
N21,0.380,0.495,0.581,0.621,0.651,0.686,0.717,0.737,0.766,0.792,0.818,
N22,0.393,0.500,0.582,0.615,0.647,0.683,0.712,0.731,0.766,0.793,0.814,
N23,0.372,0.495,0.570,0.608,0.635,0.666,0.694,0.713,0.741,0.763,0.788,
N24,0.377,0.504,0.572,0.606,0.635,0.666,0.691,0.708,0.732,0.754,0.775,
O1,0.345,0.510,0.570,0.604,0.635,0.660,0.679,0.702,0.721,0.745,0.763,
O2,0.360,0.499,0.563,0.596,0.625,0.654,0.674,0.697,0.715,0.741,0.760,
O3,0.432,0.577,0.626,0.651,0.680,0.706,0.730,0.748,0.763,0.787,0.806,
O4,0.389,0.525,0.592,0.618,0.646,0.675,0.698,0.719,0.737,0.759,0.778,
O5,0.389,0.523,0.597,0.621,0.647,0.676,0.701,0.719,0.738,0.758,0.780,
O6,0.380,0.526,0.590,0.624,0.649,0.680,0.705,0.725,0.745,0.769,0.794,
O7,0.389,0.537,0.606,0.637,0.663,0.694,0.721,0.740,0.761,0.786,0.806,
O8,0.385,0.531,0.599,0.636,0.664,0.692,0.716,0.735,0.756,0.780,0.802,
O9,0.397,0.541,0.611,0.641,0.666,0.694,0.723,0.741,0.762,0.787,0.812,
O10,0.403,0.544,0.612,0.647,0.672,0.699,0.725,0.744,0.762,0.788,0.811,
O11,0.382,0.515,0.589,0.628,0.656,0.684,0.709,0.726,0.748,0.772,0.795,
O12,0.381,0.515,0.584,0.617,0.650,0.682,0.708,0.724,0.747,0.778,0.801,
O13,0.393,0.529,0.597,0.632,0.660,0.690,0.713,0.730,0.749,0.777,0.799,
O14,0.382,0.517,0.588,0.623,0.648,0.678,0.704,0.723,0.741,0.767,0.788,
O15,0.382,0.517,0.583,0.622,0.654,0.681,0.706,0.724,0.744,0.768,0.786,
O16,0.406,0.537,0.607,0.636,0.662,0.690,0.713,0.730,0.750,0.775,0.798,
O17,0.407,0.539,0.607,0.643,0.664,0.693,0.716,0.733,0.752,0.778,0.798,
O18,0.384,0.512,0.586,0.624,0.649,0.676,0.701,0.721,0.740,0.765,0.784,
O19,0.380,0.510,0.582,0.619,0.646,0.675,0.697,0.717,0.735,0.757,0.777,
O20,0.374,0.501,0.572,0.612,0.639,0.669,0.694,0.714,0.737,0.761,0.782,
O21,0.375,0.503,0.576,0.613,0.639,0.670,0.695,0.713,0.734,0.756,0.777,
O22,0.371,0.501,0.571,0.611,0.637,0.670,0.696,0.717,0.742,0.768,0.793,
O23,0.366,0.495,0.566,0.602,0.626,0.658,0.682,0.701,0.728,0.750,0.770,
O24,0.372,0.501,0.572,0.604,0.637,0.666,0.690,0.710,0.734,0.756,0.776,
P1,0.332,0.513,0.576,0.603,0.641,0.664,0.683,0.710,0.735,0.762,0.787,
P2,0.363,0.507,0.572,0.603,0.637,0.665,0.686,0.706,0.723,0.747,0.768,
P3,0.391,0.528,0.590,0.618,0.645,0.673,0.694,0.716,0.732,0.759,0.776,
P4,0.352,0.495,0.561,0.594,0.623,0.656,0.679,0.699,0.720,0.742,0.763,
P5,0.347,0.493,0.561,0.595,0.624,0.655,0.679,0.700,0.721,0.743,0.767,
P6,0.344,0.492,0.559,0.593,0.623,0.658,0.684,0.702,0.724,0.747,0.769,
P7,0.385,0.529,0.592,0.634,0.656,0.685,0.711,0.726,0.747,0.769,0.791,
P8,0.398,0.551,0.607,0.647,0.672,0.698,0.726,0.739,0.763,0.785,0.811,
P9,0.347,0.492,0.561,0.602,0.636,0.666,0.694,0.710,0.736,0.758,0.784,
P10,0.350,0.499,0.561,0.600,0.635,0.667,0.697,0.713,0.736,0.756,0.787,
P11,0.360,0.505,0.575,0.608,0.643,0.674,0.705,0.716,0.740,0.765,0.788,
P12,0.366,0.518,0.581,0.621,0.651,0.678,0.704,0.722,0.748,0.769,0.794,
P13,0.367,0.499,0.565,0.613,0.639,0.679,0.696,0.728,0.741,0.764,0.792,
P14,0.344,0.482,0.562,0.598,0.632,0.659,0.685,0.700,0.720,0.747,0.770,
P15,0.349,0.482,0.555,0.596,0.628,0.655,0.682,0.707,0.724,0.748,0.769,
P16,0.355,0.497,0.570,0.613,0.642,0.667,0.690,0.709,0.729,0.753,0.770,
P17,0.352,0.492,0.564,0.604,0.636,0.662,0.684,0.704,0.723,0.746,0.766,
P18,0.351,0.489,0.563,0.601,0.634,0.658,0.678,0.699,0.718,0.742,0.761,
P19,0.354,0.495,0.566,0.601,0.635,0.667,0.688,0.708,0.729,0.752,0.773,
P20,0.358,0.494,0.566,0.604,0.636,0.665,0.689,0.710,0.729,0.753,0.774,
P21,0.356,0.492,0.562,0.599,0.632,0.658,0.683,0.700,0.725,0.747,0.769,
P22,0.359,0.497,0.561,0.600,0.630,0.658,0.681,0.702,0.727,0.752,0.771,
P23,0.371,0.510,0.574,0.610,0.640,0.664,0.691,0.710,0.737,0.759,0.779,
P24,0.354,0.494,0.578,0.599,0.635,0.660,0.685,0.694,0.733,0.760,0.762,

