

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SweepExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic.prt



Plate Number,Plate 2
Date,2025-12-12
Time,2:18:58 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

600

Time,0:00:00,1:00:00,2:00:00,3:00:00,4:00:00,5:00:00,6:00:00,7:00:01,8:00:00,9:00:00,10:00:00,
L10,0.238,0.234,0.250,0.268,0.288,0.306,0.319,0.340,0.365,0.389,0.403,
L11,0.232,0.240,0.257,0.275,0.297,0.320,0.335,0.356,0.385,0.416,0.430,
L12,0.229,0.234,0.254,0.275,0.297,0.322,0.332,0.358,0.387,0.421,0.433,
L13,0.225,0.236,0.263,0.291,0.319,0.354,0.369,0.397,0.430,0.464,0.477,
L14,0.225,0.235,0.267,0.301,0.337,0.377,0.395,0.426,0.462,0.498,0.513,
L15,0.225,0.243,0.281,0.319,0.355,0.396,0.423,0.453,0.486,0.520,0.537,
L16,0.210,0.235,0.282,0.324,0.368,0.408,0.433,0.460,0.490,0.518,0.542,
L17,0.209,0.234,0.295,0.337,0.393,0.421,0.449,0.481,0.512,0.542,0.563,
L18,0.211,0.253,0.320,0.374,0.419,0.461,0.486,0.521,0.549,0.573,0.596,
L19,0.211,0.262,0.330,0.383,0.428,0.467,0.489,0.519,0.551,0.576,0.593,
L20,0.209,0.269,0.338,0.390,0.432,0.467,0.492,0.521,0.549,0.566,0.587,
L21,0.199,0.269,0.335,0.387,0.430,0.455,0.485,0.509,0.543,0.579,0.593,
L22,0.216,0.294,0.350,0.399,0.438,0.464,0.492,0.527,0.557,0.588,0.600,
L23,0.231,0.305,0.371,0.431,0.478,0.513,0.553,0.578,0.608,0.632,0.661,
L24,0.206,0.281,0.330,0.383,0.422,0.455,0.473,0.499,0.521,0.548,0.566,
M1,0.227,0.302,0.373,0.425,0.460,0.483,0.506,0.527,0.549,0.568,0.593,
M2,0.244,0.306,0.372,0.425,0.464,0.487,0.508,0.528,0.549,0.567,0.588,
M3,0.240,0.288,0.348,0.390,0.425,0.441,0.457,0.473,0.487,0.500,0.519,
M4,0.247,0.291,0.348,0.390,0.420,0.436,0.450,0.465,0.480,0.494,0.508,
M5,0.238,0.286,0.342,0.386,0.417,0.432,0.447,0.462,0.481,0.495,0.511,
M6,0.233,0.281,0.335,0.383,0.413,0.429,0.444,0.458,0.473,0.490,0.505,
M7,0.251,0.284,0.339,0.384,0.413,0.426,0.438,0.455,0.470,0.484,0.497,
M8,0.247,0.274,0.329,0.373,0.403,0.421,0.435,0.451,0.462,0.480,0.497,
M9,0.239,0.274,0.327,0.368,0.401,0.420,0.432,0.444,0.461,0.479,0.489,
M10,0.243,0.273,0.325,0.372,0.401,0.419,0.434,0.449,0.461,0.477,0.488,
M11,0.237,0.282,0.333,0.372,0.403,0.422,0.437,0.450,0.467,0.484,0.493,
M12,0.243,0.276,0.331,0.374,0.404,0.423,0.438,0.455,0.472,0.491,0.505,
M13,0.240,0.282,0.334,0.376,0.410,0.430,0.442,0.459,0.475,0.492,0.507,
M14,0.230,0.277,0.331,0.375,0.405,0.425,0.437,0.450,0.467,0.485,0.494,
M15,0.222,0.273,0.326,0.368,0.401,0.420,0.432,0.447,0.465,0.479,0.489,
M16,0.211,0.264,0.318,0.362,0.396,0.417,0.428,0.443,0.460,0.478,0.486,
M17,0.220,0.279,0.331,0.375,0.410,0.432,0.445,0.467,0.489,0.512,0.524,
M18,0.228,0.296,0.371,0.426,0.466,0.507,0.522,0.550,0.577,0.606,0.621,
M19,0.228,0.293,0.383,0.449,0.497,0.541,0.562,0.587,0.609,0.630,0.647,
M20,0.225,0.288,0.391,0.463,0.514,0.554,0.581,0.604,0.633,0.660,0.671,
M21,0.224,0.304,0.405,0.478,0.533,0.569,0.588,0.611,0.630,0.659,0.684,
M22,0.227,0.328,0.427,0.498,0.545,0.580,0.598,0.612,0.631,0.657,0.681,
M23,0.227,0.298,0.376,0.446,0.501,0.541,0.587,0.608,0.641,0.667,0.694,
M24,0.226,0.293,0.346,0.401,0.440,0.468,0.490,0.516,0.538,0.563,0.582,
N1,0.221,0.285,0.345,0.402,0.439,0.465,0.488,0.511,0.526,0.549,0.571,
N2,0.226,0.291,0.351,0.405,0.448,0.478,0.500,0.523,0.545,0.562,0.585,
N3,0.230,0.287,0.341,0.384,0.413,0.432,0.448,0.463,0.481,0.495,0.512,
N4,0.246,0.278,0.329,0.376,0.402,0.423,0.435,0.450,0.466,0.480,0.497,
N5,0.230,0.273,0.324,0.368,0.398,0.416,0.434,0.450,0.465,0.485,0.503,
N6,0.236,0.277,0.326,0.370,0.403,0.423,0.436,0.453,0.464,0.481,0.496,
N7,0.258,0.286,0.334,0.381,0.415,0.433,0.445,0.460,0.472,0.488,0.501,
N8,0.248,0.265,0.314,0.361,0.390,0.408,0.420,0.434,0.449,0.464,0.483,
N9,0.240,0.270,0.319,0.363,0.393,0.411,0.424,0.442,0.457,0.473,0.486,
N10,0.256,0.275,0.329,0.370,0.395,0.411,0.424,0.439,0.452,0.467,0.475,
N11,0.238,0.272,0.324,0.367,0.398,0.417,0.432,0.445,0.462,0.478,0.488,
N12,0.248,0.271,0.324,0.367,0.397,0.416,0.430,0.443,0.459,0.475,0.484,
N13,0.235,0.265,0.320,0.361,0.394,0.415,0.428,0.444,0.459,0.474,0.484,
N14,0.232,0.273,0.326,0.370,0.406,0.425,0.438,0.451,0.466,0.483,0.496,
N15,0.241,0.279,0.328,0.374,0.405,0.428,0.441,0.454,0.469,0.485,0.497,
N16,0.225,0.273,0.325,0.367,0.400,0.420,0.435,0.449,0.460,0.478,0.487,
N17,0.241,0.290,0.341,0.381,0.410,0.427,0.438,0.452,0.464,0.483,0.494,
N18,0.219,0.266,0.318,0.364,0.392,0.414,0.423,0.438,0.452,0.466,0.478,
N19,0.222,0.278,0.331,0.373,0.404,0.434,0.443,0.460,0.479,0.498,0.514,
N20,0.214,0.274,0.351,0.401,0.446,0.488,0.499,0.515,0.539,0.566,0.579,
N21,0.232,0.287,0.376,0.441,0.489,0.532,0.552,0.579,0.603,0.626,0.642,
N22,0.232,0.293,0.386,0.457,0.511,0.552,0.580,0.608,0.625,0.645,0.663,
N23,0.226,0.288,0.347,0.400,0.448,0.482,0.509,0.533,0.566,0.595,0.615,
N24,0.234,0.298,0.344,0.397,0.436,0.463,0.484,0.509,0.533,0.557,0.576,
O1,0.212,0.282,0.355,0.407,0.446,0.473,0.492,0.514,0.537,0.556,0.581,
O2,0.218,0.290,0.359,0.413,0.449,0.474,0.494,0.516,0.538,0.557,0.580,
O3,0.227,0.282,0.344,0.404,0.440,0.461,0.485,0.507,0.526,0.544,0.568,
O4,0.230,0.290,0.357,0.414,0.449,0.471,0.493,0.514,0.530,0.555,0.577,
O5,0.233,0.281,0.341,0.397,0.436,0.463,0.488,0.508,0.530,0.549,0.570,
O6,0.228,0.277,0.335,0.399,0.438,0.463,0.486,0.508,0.526,0.548,0.566,
O7,0.227,0.283,0.343,0.396,0.438,0.462,0.485,0.506,0.526,0.547,0.568,
O8,0.222,0.280,0.340,0.395,0.439,0.462,0.484,0.508,0.528,0.551,0.569,
O9,0.224,0.277,0.335,0.395,0.442,0.466,0.490,0.514,0.536,0.559,0.578,
O10,0.220,0.277,0.341,0.399,0.441,0.463,0.490,0.513,0.531,0.552,0.572,
O11,0.209,0.269,0.338,0.390,0.432,0.459,0.483,0.504,0.525,0.549,0.568,
O12,0.219,0.275,0.336,0.394,0.446,0.470,0.497,0.528,0.536,0.561,0.578,
O13,0.215,0.264,0.321,0.382,0.433,0.461,0.485,0.508,0.529,0.551,0.572,
O14,0.202,0.267,0.328,0.385,0.431,0.460,0.482,0.503,0.524,0.546,0.566,
O15,0.202,0.257,0.320,0.377,0.426,0.452,0.477,0.499,0.520,0.541,0.560,
O16,0.207,0.268,0.328,0.381,0.428,0.456,0.478,0.500,0.523,0.543,0.562,
O17,0.214,0.267,0.328,0.380,0.427,0.454,0.477,0.500,0.519,0.541,0.558,
O18,0.213,0.271,0.331,0.384,0.428,0.459,0.482,0.500,0.520,0.543,0.561,
O19,0.213,0.271,0.329,0.384,0.427,0.458,0.480,0.500,0.521,0.546,0.562,
O20,0.216,0.277,0.333,0.383,0.428,0.458,0.479,0.502,0.522,0.545,0.565,
O21,0.224,0.285,0.336,0.386,0.430,0.462,0.483,0.503,0.527,0.550,0.570,
O22,0.226,0.293,0.338,0.390,0.436,0.465,0.484,0.521,0.530,0.556,0.573,
O23,0.219,0.284,0.336,0.387,0.426,0.454,0.475,0.502,0.523,0.545,0.567,
O24,0.213,0.278,0.328,0.383,0.422,0.451,0.471,0.497,0.521,0.544,0.562,
P1,0.202,0.281,0.340,0.411,0.469,0.508,0.535,0.561,0.573,0.593,0.618,
P2,0.206,0.265,0.321,0.379,0.421,0.446,0.468,0.489,0.509,0.530,0.555,
P3,0.201,0.264,0.323,0.377,0.420,0.445,0.466,0.489,0.507,0.530,0.550,
P4,0.234,0.289,0.343,0.402,0.448,0.473,0.491,0.515,0.532,0.554,0.573,
P5,0.227,0.290,0.346,0.403,0.449,0.474,0.491,0.513,0.532,0.556,0.572,
P6,0.217,0.270,0.326,0.386,0.430,0.455,0.480,0.501,0.521,0.541,0.561,
P7,0.216,0.276,0.332,0.393,0.440,0.462,0.485,0.508,0.527,0.554,0.573,
P8,0.217,0.275,0.327,0.391,0.434,0.461,0.483,0.503,0.520,0.543,0.566,
P9,0.211,0.281,0.337,0.402,0.444,0.471,0.494,0.517,0.537,0.561,0.582,
P10,0.212,0.265,0.322,0.383,0.429,0.455,0.477,0.499,0.516,0.539,0.558,
P11,0.208,0.260,0.315,0.379,0.428,0.463,0.486,0.511,0.529,0.553,0.573,
P12,0.211,0.265,0.319,0.383,0.426,0.452,0.476,0.501,0.520,0.541,0.564,
P13,0.212,0.268,0.323,0.393,0.440,0.466,0.488,0.515,0.532,0.550,0.573,
P14,0.205,0.260,0.318,0.376,0.425,0.451,0.475,0.494,0.514,0.537,0.556,
P15,0.205,0.269,0.326,0.380,0.430,0.453,0.479,0.499,0.519,0.544,0.560,
P16,0.218,0.270,0.328,0.381,0.428,0.451,0.474,0.496,0.517,0.538,0.557,
P17,0.208,0.265,0.325,0.381,0.425,0.449,0.473,0.495,0.517,0.540,0.558,
P18,0.223,0.274,0.330,0.386,0.432,0.459,0.478,0.500,0.521,0.547,0.561,
P19,0.216,0.278,0.334,0.386,0.431,0.457,0.481,0.503,0.525,0.550,0.569,
P20,0.223,0.284,0.336,0.386,0.431,0.456,0.478,0.500,0.520,0.546,0.564,
P21,0.215,0.281,0.333,0.385,0.430,0.456,0.479,0.501,0.522,0.549,0.568,
P22,0.217,0.287,0.340,0.394,0.435,0.461,0.483,0.508,0.528,0.552,0.574,
P23,0.215,0.285,0.337,0.393,0.437,0.463,0.480,0.506,0.526,0.552,0.571,
P24,0.223,0.299,0.348,0.406,0.440,0.472,0.491,0.518,0.544,0.573,0.587,

