

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 5
Date,2025-12-12
Time,2:38:36 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:01,2:00:01,3:00:02,4:00:03,5:00:01,6:00:01,7:00:01,8:00:00,9:00:02,
M11,0.381,0.548,0.602,0.629,0.658,0.684,0.707,0.724,0.745,0.764,
M12,0.378,0.538,0.592,0.625,0.654,0.678,0.703,0.719,0.741,0.759,
M13,0.382,0.535,0.596,0.625,0.654,0.680,0.706,0.721,0.753,0.768,
M14,0.388,0.538,0.605,0.632,0.661,0.685,0.715,0.731,0.756,0.772,
M15,0.382,0.535,0.597,0.630,0.658,0.684,0.712,0.730,0.749,0.772,
M16,0.390,0.538,0.601,0.634,0.661,0.684,0.709,0.724,0.742,0.763,
M17,0.386,0.530,0.595,0.628,0.658,0.685,0.712,0.729,0.747,0.765,
M18,0.371,0.519,0.581,0.611,0.641,0.668,0.691,0.710,0.729,0.748,
M19,0.393,0.543,0.609,0.641,0.665,0.690,0.718,0.738,0.755,0.770,
M20,0.392,0.538,0.604,0.634,0.666,0.690,0.719,0.736,0.753,0.773,
M21,0.399,0.547,0.608,0.639,0.671,0.694,0.722,0.739,0.764,0.774,
M22,0.396,0.542,0.605,0.640,0.673,0.699,0.725,0.743,0.766,0.782,
M23,0.391,0.543,0.607,0.651,0.686,0.717,0.750,0.776,0.801,0.827,
M24,0.379,0.533,0.596,0.632,0.677,0.704,0.732,0.756,0.782,0.805,
N1,0.401,0.568,0.617,0.651,0.688,0.712,0.736,0.759,0.782,0.811,
N2,0.408,0.562,0.612,0.649,0.684,0.714,0.738,0.762,0.789,0.814,
N3,0.404,0.554,0.596,0.627,0.655,0.681,0.700,0.721,0.742,0.762,
N4,0.401,0.555,0.598,0.628,0.658,0.683,0.705,0.723,0.745,0.767,
N5,0.417,0.576,0.614,0.640,0.671,0.696,0.719,0.735,0.759,0.778,
N6,0.413,0.578,0.622,0.649,0.678,0.704,0.727,0.744,0.765,0.786,
N7,0.418,0.579,0.620,0.646,0.676,0.699,0.721,0.736,0.755,0.776,
N8,0.410,0.569,0.618,0.645,0.674,0.697,0.722,0.738,0.759,0.777,
N9,0.409,0.576,0.618,0.642,0.672,0.698,0.720,0.735,0.756,0.778,
N10,0.402,0.566,0.612,0.643,0.672,0.697,0.721,0.740,0.755,0.775,
N11,0.394,0.554,0.603,0.636,0.664,0.691,0.713,0.730,0.752,0.767,
N12,0.383,0.542,0.594,0.628,0.660,0.688,0.714,0.730,0.756,0.775,
N13,0.402,0.562,0.615,0.646,0.674,0.699,0.724,0.740,0.759,0.776,
N14,0.395,0.537,0.599,0.634,0.662,0.687,0.711,0.727,0.749,0.769,
N15,0.387,0.532,0.595,0.628,0.660,0.684,0.711,0.729,0.743,0.762,
N16,0.394,0.545,0.605,0.633,0.663,0.685,0.710,0.728,0.748,0.768,
N17,0.403,0.553,0.611,0.641,0.670,0.695,0.720,0.739,0.757,0.774,
N18,0.396,0.549,0.606,0.638,0.668,0.691,0.719,0.737,0.756,0.772,
N19,0.398,0.546,0.606,0.637,0.666,0.693,0.720,0.735,0.757,0.774,
N20,0.399,0.549,0.606,0.637,0.664,0.690,0.717,0.735,0.754,0.772,
N21,0.396,0.542,0.599,0.628,0.661,0.685,0.713,0.730,0.750,0.770,
N22,0.398,0.543,0.599,0.630,0.662,0.688,0.714,0.733,0.751,0.771,
N23,0.420,0.572,0.630,0.667,0.702,0.736,0.765,0.789,0.814,0.838,
N24,0.363,0.515,0.576,0.616,0.659,0.687,0.716,0.741,0.767,0.791,
O1,0.379,0.544,0.593,0.625,0.665,0.690,0.711,0.735,0.759,0.786,
O2,0.402,0.557,0.604,0.640,0.676,0.708,0.730,0.758,0.784,0.812,
O3,0.411,0.566,0.615,0.649,0.685,0.714,0.739,0.764,0.792,0.818,
O4,0.427,0.580,0.623,0.661,0.694,0.723,0.751,0.775,0.800,0.830,
O5,0.415,0.579,0.627,0.664,0.697,0.727,0.755,0.778,0.803,0.835,
O6,0.415,0.578,0.622,0.656,0.692,0.719,0.748,0.771,0.797,0.826,
O7,0.427,0.584,0.633,0.668,0.703,0.733,0.763,0.784,0.810,0.837,
O8,0.428,0.577,0.628,0.669,0.704,0.737,0.767,0.788,0.815,0.844,
O9,0.424,0.591,0.643,0.680,0.713,0.741,0.770,0.793,0.819,0.847,
O10,0.415,0.580,0.631,0.670,0.705,0.736,0.765,0.794,0.820,0.848,
O11,0.415,0.578,0.627,0.666,0.707,0.735,0.767,0.789,0.822,0.846,
O12,0.410,0.569,0.622,0.662,0.699,0.729,0.757,0.784,0.809,0.838,
O13,0.405,0.565,0.620,0.660,0.695,0.726,0.755,0.781,0.808,0.828,
O14,0.398,0.554,0.612,0.655,0.688,0.719,0.749,0.777,0.801,0.831,
O15,0.399,0.549,0.610,0.652,0.688,0.716,0.746,0.773,0.800,0.828,
O16,0.404,0.553,0.612,0.653,0.691,0.719,0.749,0.773,0.802,0.828,
O17,0.409,0.565,0.627,0.664,0.699,0.728,0.758,0.782,0.804,0.828,
O18,0.420,0.571,0.635,0.678,0.708,0.740,0.770,0.795,0.820,0.844,
O19,0.426,0.574,0.642,0.673,0.709,0.740,0.768,0.790,0.819,0.842,
O20,0.415,0.563,0.620,0.657,0.692,0.722,0.751,0.776,0.802,0.826,
O21,0.415,0.561,0.620,0.656,0.691,0.724,0.754,0.777,0.803,0.828,
O22,0.381,0.521,0.578,0.618,0.654,0.686,0.716,0.741,0.765,0.793,
O23,0.374,0.511,0.568,0.608,0.644,0.675,0.703,0.730,0.755,0.783,
O24,0.363,0.510,0.569,0.607,0.648,0.677,0.705,0.731,0.755,0.781,
P1,0.377,0.529,0.588,0.617,0.666,0.690,0.728,0.753,0.786,0.827,
P2,0.398,0.555,0.605,0.640,0.682,0.705,0.732,0.755,0.778,0.806,
P3,0.412,0.573,0.621,0.655,0.695,0.720,0.748,0.770,0.795,0.822,
P4,0.400,0.561,0.610,0.645,0.683,0.709,0.735,0.763,0.788,0.814,
P5,0.406,0.571,0.618,0.652,0.695,0.717,0.747,0.771,0.796,0.823,
P6,0.402,0.568,0.617,0.654,0.698,0.719,0.750,0.771,0.796,0.824,
P7,0.417,0.580,0.628,0.671,0.711,0.733,0.766,0.787,0.812,0.841,
P8,0.415,0.575,0.625,0.667,0.708,0.734,0.763,0.784,0.810,0.837,
P9,0.385,0.547,0.596,0.636,0.684,0.711,0.739,0.764,0.792,0.818,
P10,0.377,0.526,0.587,0.631,0.672,0.701,0.729,0.757,0.784,0.812,
P11,0.381,0.542,0.598,0.637,0.677,0.703,0.733,0.755,0.781,0.809,
P12,0.368,0.534,0.589,0.629,0.673,0.695,0.724,0.748,0.775,0.800,
P13,0.353,0.516,0.575,0.614,0.659,0.679,0.714,0.737,0.764,0.789,
P14,0.363,0.516,0.574,0.615,0.658,0.685,0.715,0.739,0.767,0.793,
P15,0.366,0.518,0.575,0.615,0.658,0.683,0.709,0.735,0.761,0.784,
P16,0.362,0.516,0.572,0.611,0.651,0.676,0.701,0.727,0.753,0.778,
P17,0.369,0.522,0.579,0.620,0.659,0.686,0.712,0.738,0.759,0.783,
P18,0.387,0.537,0.594,0.635,0.672,0.698,0.724,0.751,0.773,0.800,
P19,0.407,0.553,0.612,0.654,0.690,0.718,0.747,0.770,0.795,0.820,
P20,0.399,0.548,0.606,0.647,0.685,0.713,0.742,0.767,0.790,0.816,
P21,0.366,0.512,0.571,0.613,0.652,0.683,0.711,0.736,0.760,0.788,
P22,0.368,0.514,0.573,0.612,0.652,0.682,0.709,0.734,0.757,0.783,
P23,0.365,0.515,0.574,0.618,0.657,0.686,0.713,0.736,0.762,0.787,
P24,0.338,0.506,0.569,0.602,0.647,0.675,0.703,0.726,0.743,0.769,

