

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SweepExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic.prt



Plate Number,Plate 4
Date,2025-12-12
Time,2:31:45 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

600

Time,0:00:00,1:00:00,2:00:00,3:00:01,4:00:01,5:00:00,6:00:00,7:00:01,8:00:00,9:00:01,
M11,0.277,0.400,0.476,0.514,0.530,0.550,0.576,0.587,0.596,0.609,
M12,0.275,0.401,0.483,0.516,0.542,0.562,0.589,0.600,0.615,0.633,
M13,0.270,0.393,0.470,0.501,0.528,0.553,0.573,0.594,0.613,0.630,
M14,0.275,0.397,0.476,0.508,0.532,0.560,0.586,0.600,0.617,0.635,
M15,0.283,0.404,0.480,0.514,0.533,0.557,0.585,0.596,0.613,0.632,
M16,0.286,0.397,0.474,0.507,0.531,0.557,0.579,0.595,0.614,0.633,
M17,0.302,0.406,0.482,0.514,0.539,0.560,0.584,0.597,0.617,0.638,
M18,0.324,0.417,0.490,0.523,0.546,0.568,0.593,0.608,0.627,0.653,
M19,0.311,0.409,0.480,0.513,0.539,0.568,0.592,0.611,0.635,0.664,
M20,0.317,0.411,0.481,0.511,0.536,0.563,0.600,0.617,0.642,0.666,
M21,0.323,0.414,0.483,0.514,0.542,0.565,0.591,0.608,0.627,0.645,
M22,0.325,0.421,0.488,0.516,0.545,0.567,0.592,0.607,0.626,0.645,
M23,0.293,0.394,0.463,0.483,0.515,0.578,0.612,0.631,0.655,0.680,
M24,0.300,0.438,0.508,0.539,0.574,0.598,0.630,0.645,0.670,0.687,
N1,0.287,0.426,0.490,0.532,0.558,0.589,0.611,0.632,0.652,0.680,
N2,0.291,0.416,0.485,0.515,0.543,0.579,0.607,0.634,0.653,0.682,
N3,0.281,0.412,0.478,0.508,0.535,0.560,0.595,0.603,0.617,0.635,
N4,0.279,0.406,0.471,0.503,0.528,0.556,0.576,0.593,0.607,0.624,
N5,0.275,0.401,0.470,0.502,0.533,0.559,0.583,0.602,0.613,0.631,
N6,0.269,0.400,0.480,0.507,0.535,0.558,0.578,0.595,0.611,0.631,
N7,0.281,0.406,0.480,0.517,0.545,0.566,0.588,0.601,0.617,0.632,
N8,0.281,0.410,0.482,0.516,0.541,0.568,0.593,0.618,0.632,0.650,
N9,0.279,0.407,0.484,0.518,0.555,0.571,0.594,0.606,0.621,0.640,
N10,0.278,0.402,0.484,0.513,0.544,0.573,0.602,0.611,0.626,0.640,
N11,0.281,0.416,0.490,0.519,0.544,0.571,0.593,0.608,0.623,0.640,
N12,0.281,0.411,0.492,0.519,0.543,0.566,0.590,0.601,0.617,0.635,
N13,0.280,0.406,0.481,0.509,0.532,0.560,0.583,0.599,0.618,0.632,
N14,0.286,0.409,0.485,0.517,0.538,0.564,0.583,0.600,0.616,0.634,
N15,0.286,0.403,0.485,0.511,0.534,0.557,0.575,0.593,0.608,0.623,
N16,0.291,0.411,0.486,0.515,0.541,0.567,0.588,0.605,0.622,0.641,
N17,0.309,0.412,0.483,0.523,0.547,0.572,0.595,0.611,0.627,0.646,
N18,0.326,0.421,0.492,0.522,0.547,0.571,0.596,0.609,0.625,0.642,
N19,0.327,0.421,0.488,0.516,0.541,0.563,0.588,0.601,0.620,0.641,
N20,0.333,0.419,0.485,0.514,0.541,0.565,0.590,0.606,0.624,0.646,
N21,0.334,0.420,0.489,0.517,0.543,0.567,0.593,0.608,0.627,0.646,
N22,0.349,0.430,0.495,0.521,0.548,0.570,0.595,0.610,0.627,0.647,
N23,0.322,0.447,0.510,0.545,0.578,0.603,0.632,0.651,0.672,0.695,
N24,0.315,0.460,0.521,0.557,0.593,0.615,0.647,0.662,0.688,0.712,
O1,0.293,0.434,0.502,0.537,0.566,0.598,0.620,0.642,0.658,0.683,
O2,0.286,0.417,0.482,0.520,0.551,0.582,0.608,0.632,0.649,0.674,
O3,0.283,0.415,0.483,0.521,0.552,0.579,0.602,0.625,0.643,0.667,
O4,0.289,0.403,0.469,0.516,0.552,0.583,0.606,0.633,0.649,0.679,
O5,0.274,0.406,0.473,0.514,0.549,0.582,0.606,0.630,0.647,0.670,
O6,0.273,0.408,0.476,0.513,0.555,0.582,0.608,0.630,0.652,0.679,
O7,0.284,0.409,0.481,0.526,0.557,0.589,0.609,0.631,0.652,0.674,
O8,0.278,0.407,0.485,0.523,0.558,0.587,0.615,0.633,0.654,0.674,
O9,0.284,0.411,0.491,0.524,0.554,0.584,0.616,0.631,0.648,0.669,
O10,0.282,0.413,0.493,0.544,0.572,0.599,0.626,0.649,0.669,0.690,
O11,0.286,0.414,0.491,0.527,0.563,0.591,0.624,0.639,0.656,0.679,
O12,0.292,0.415,0.493,0.527,0.554,0.594,0.622,0.643,0.661,0.687,
O13,0.303,0.436,0.514,0.549,0.577,0.610,0.635,0.655,0.673,0.694,
O14,0.290,0.413,0.491,0.529,0.556,0.595,0.621,0.640,0.657,0.677,
O15,0.297,0.418,0.494,0.531,0.560,0.589,0.614,0.637,0.650,0.672,
O16,0.295,0.426,0.498,0.531,0.559,0.591,0.614,0.633,0.653,0.676,
O17,0.294,0.423,0.500,0.536,0.564,0.591,0.617,0.629,0.652,0.673,
O18,0.293,0.408,0.474,0.531,0.552,0.588,0.615,0.638,0.650,0.680,
O19,0.314,0.427,0.499,0.533,0.561,0.589,0.616,0.637,0.656,0.679,
O20,0.322,0.428,0.498,0.531,0.559,0.588,0.621,0.635,0.656,0.677,
O21,0.323,0.428,0.499,0.534,0.565,0.593,0.625,0.639,0.660,0.684,
O22,0.313,0.432,0.502,0.533,0.565,0.592,0.621,0.639,0.663,0.685,
O23,0.316,0.442,0.505,0.538,0.572,0.596,0.627,0.641,0.663,0.686,
O24,0.308,0.455,0.516,0.543,0.578,0.595,0.627,0.643,0.668,0.692,
P1,0.278,0.431,0.488,0.524,0.557,0.587,0.610,0.634,0.656,0.677,
P2,0.284,0.423,0.488,0.524,0.555,0.582,0.602,0.620,0.640,0.660,
P3,0.283,0.422,0.487,0.520,0.549,0.577,0.598,0.619,0.638,0.659,
P4,0.284,0.422,0.487,0.523,0.551,0.580,0.606,0.626,0.644,0.663,
P5,0.281,0.419,0.489,0.525,0.553,0.582,0.605,0.625,0.642,0.662,
P6,0.277,0.415,0.484,0.520,0.549,0.580,0.604,0.624,0.642,0.664,
P7,0.290,0.430,0.499,0.537,0.565,0.594,0.616,0.633,0.653,0.672,
P8,0.281,0.420,0.493,0.532,0.559,0.589,0.613,0.636,0.655,0.676,
P9,0.280,0.416,0.491,0.533,0.561,0.591,0.613,0.637,0.656,0.679,
P10,0.282,0.424,0.495,0.528,0.558,0.589,0.611,0.632,0.651,0.671,
P11,0.279,0.418,0.490,0.527,0.559,0.588,0.610,0.633,0.651,0.672,
P12,0.274,0.410,0.491,0.527,0.556,0.587,0.611,0.630,0.647,0.670,
P13,0.287,0.425,0.504,0.536,0.567,0.595,0.618,0.637,0.655,0.675,
P14,0.289,0.427,0.498,0.534,0.563,0.592,0.620,0.638,0.655,0.676,
P15,0.294,0.429,0.501,0.539,0.565,0.596,0.623,0.643,0.661,0.683,
P16,0.298,0.429,0.501,0.535,0.563,0.596,0.625,0.641,0.657,0.678,
P17,0.297,0.429,0.500,0.532,0.561,0.587,0.611,0.631,0.655,0.673,
P18,0.293,0.422,0.497,0.536,0.565,0.591,0.617,0.633,0.650,0.670,
P19,0.299,0.432,0.502,0.536,0.565,0.592,0.616,0.636,0.657,0.678,
P20,0.323,0.454,0.518,0.552,0.582,0.609,0.636,0.651,0.672,0.695,
P21,0.320,0.453,0.517,0.550,0.581,0.607,0.638,0.651,0.672,0.694,
P22,0.318,0.454,0.518,0.551,0.584,0.609,0.637,0.652,0.674,0.698,
P23,0.312,0.449,0.513,0.546,0.582,0.604,0.633,0.652,0.673,0.701,
P24,0.290,0.447,0.517,0.556,0.593,0.611,0.647,0.661,0.685,0.711,

