

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 4
Date,2025-12-12
Time,2:32:12 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:00,2:00:00,3:00:01,4:00:02,5:00:00,6:00:00,7:00:01,8:00:00,9:00:01,
M11,0.304,0.431,0.505,0.542,0.559,0.582,0.605,0.614,0.624,0.636,
M12,0.303,0.431,0.511,0.545,0.570,0.592,0.616,0.626,0.639,0.658,
M13,0.298,0.425,0.500,0.531,0.556,0.582,0.600,0.619,0.638,0.654,
M14,0.303,0.427,0.504,0.534,0.558,0.588,0.614,0.625,0.644,0.659,
M15,0.309,0.434,0.510,0.541,0.560,0.586,0.613,0.623,0.639,0.657,
M16,0.309,0.426,0.502,0.533,0.557,0.585,0.605,0.621,0.640,0.657,
M17,0.326,0.436,0.510,0.540,0.565,0.588,0.611,0.623,0.642,0.662,
M18,0.350,0.450,0.523,0.553,0.576,0.600,0.624,0.638,0.658,0.681,
M19,0.333,0.437,0.510,0.540,0.567,0.595,0.618,0.635,0.659,0.684,
M20,0.338,0.441,0.509,0.540,0.565,0.591,0.623,0.643,0.664,0.688,
M21,0.343,0.447,0.514,0.545,0.572,0.597,0.618,0.635,0.653,0.668,
M22,0.354,0.457,0.523,0.550,0.578,0.602,0.624,0.638,0.655,0.672,
M23,0.332,0.440,0.500,0.520,0.553,0.614,0.643,0.663,0.687,0.708,
M24,0.346,0.484,0.552,0.582,0.617,0.640,0.668,0.682,0.705,0.722,
N1,0.320,0.463,0.523,0.562,0.586,0.617,0.637,0.660,0.678,0.705,
N2,0.323,0.449,0.513,0.544,0.569,0.607,0.634,0.660,0.680,0.707,
N3,0.311,0.446,0.509,0.536,0.562,0.589,0.623,0.633,0.643,0.662,
N4,0.309,0.441,0.503,0.531,0.556,0.586,0.603,0.620,0.633,0.651,
N5,0.305,0.437,0.501,0.532,0.561,0.590,0.612,0.632,0.643,0.660,
N6,0.299,0.436,0.512,0.535,0.562,0.587,0.606,0.624,0.640,0.659,
N7,0.312,0.439,0.510,0.547,0.574,0.596,0.615,0.629,0.644,0.660,
N8,0.312,0.445,0.513,0.546,0.569,0.603,0.625,0.646,0.662,0.679,
N9,0.309,0.441,0.517,0.549,0.583,0.602,0.624,0.637,0.651,0.670,
N10,0.309,0.436,0.516,0.544,0.573,0.605,0.634,0.643,0.655,0.672,
N11,0.313,0.450,0.524,0.552,0.575,0.604,0.623,0.639,0.653,0.670,
N12,0.313,0.445,0.525,0.550,0.573,0.599,0.620,0.632,0.646,0.664,
N13,0.310,0.440,0.512,0.538,0.562,0.591,0.611,0.628,0.645,0.662,
N14,0.314,0.444,0.517,0.544,0.566,0.594,0.611,0.629,0.643,0.660,
N15,0.313,0.437,0.514,0.539,0.560,0.586,0.604,0.620,0.635,0.650,
N16,0.318,0.446,0.516,0.544,0.569,0.597,0.617,0.632,0.649,0.667,
N17,0.332,0.444,0.515,0.553,0.576,0.602,0.623,0.637,0.654,0.671,
N18,0.348,0.451,0.521,0.551,0.575,0.601,0.624,0.637,0.652,0.670,
N19,0.348,0.449,0.515,0.544,0.568,0.593,0.614,0.628,0.645,0.666,
N20,0.356,0.451,0.517,0.545,0.570,0.596,0.620,0.634,0.653,0.672,
N21,0.355,0.453,0.521,0.548,0.574,0.599,0.622,0.638,0.655,0.674,
N22,0.376,0.465,0.529,0.557,0.583,0.607,0.629,0.643,0.660,0.677,
N23,0.361,0.487,0.548,0.581,0.611,0.638,0.664,0.681,0.702,0.723,
N24,0.357,0.501,0.562,0.594,0.631,0.652,0.682,0.697,0.720,0.744,
O1,0.328,0.468,0.531,0.565,0.594,0.624,0.645,0.668,0.683,0.705,
O2,0.317,0.449,0.511,0.548,0.577,0.608,0.632,0.656,0.675,0.697,
O3,0.316,0.449,0.513,0.549,0.579,0.606,0.629,0.651,0.668,0.691,
O4,0.320,0.436,0.498,0.545,0.578,0.610,0.633,0.660,0.675,0.704,
O5,0.305,0.441,0.503,0.544,0.577,0.610,0.632,0.656,0.673,0.696,
O6,0.303,0.443,0.506,0.544,0.583,0.613,0.635,0.656,0.677,0.704,
O7,0.315,0.443,0.511,0.556,0.586,0.620,0.638,0.659,0.681,0.703,
O8,0.309,0.443,0.516,0.555,0.588,0.618,0.645,0.660,0.682,0.701,
O9,0.315,0.446,0.523,0.558,0.585,0.616,0.646,0.662,0.680,0.700,
O10,0.315,0.449,0.527,0.579,0.605,0.633,0.657,0.681,0.699,0.721,
O11,0.325,0.454,0.527,0.563,0.596,0.627,0.656,0.670,0.689,0.710,
O12,0.335,0.463,0.538,0.574,0.597,0.638,0.665,0.684,0.704,0.727,
O13,0.352,0.489,0.562,0.596,0.623,0.654,0.679,0.697,0.717,0.735,
O14,0.331,0.459,0.532,0.569,0.593,0.632,0.654,0.673,0.690,0.710,
O15,0.332,0.455,0.530,0.567,0.594,0.623,0.646,0.668,0.683,0.704,
O16,0.330,0.465,0.535,0.568,0.595,0.625,0.648,0.665,0.685,0.707,
O17,0.328,0.460,0.537,0.571,0.596,0.624,0.648,0.660,0.684,0.705,
O18,0.327,0.446,0.510,0.569,0.585,0.622,0.648,0.667,0.682,0.710,
O19,0.347,0.467,0.536,0.567,0.595,0.624,0.650,0.668,0.687,0.707,
O20,0.355,0.467,0.536,0.568,0.595,0.623,0.652,0.666,0.686,0.706,
O21,0.356,0.467,0.534,0.569,0.597,0.627,0.657,0.670,0.690,0.713,
O22,0.347,0.473,0.540,0.570,0.602,0.628,0.656,0.672,0.695,0.717,
O23,0.357,0.484,0.547,0.578,0.611,0.633,0.661,0.677,0.697,0.720,
O24,0.349,0.497,0.556,0.583,0.619,0.636,0.665,0.679,0.701,0.726,
P1,0.315,0.472,0.520,0.550,0.586,0.617,0.638,0.665,0.685,0.705,
P2,0.319,0.460,0.520,0.553,0.586,0.611,0.632,0.648,0.667,0.686,
P3,0.319,0.460,0.519,0.551,0.580,0.608,0.629,0.647,0.666,0.686,
P4,0.321,0.459,0.520,0.555,0.584,0.612,0.635,0.654,0.672,0.690,
P5,0.317,0.458,0.523,0.558,0.586,0.614,0.637,0.655,0.671,0.691,
P6,0.311,0.453,0.517,0.552,0.581,0.613,0.636,0.654,0.672,0.692,
P7,0.322,0.466,0.532,0.567,0.596,0.625,0.647,0.665,0.683,0.700,
P8,0.315,0.457,0.526,0.564,0.591,0.620,0.643,0.664,0.683,0.704,
P9,0.313,0.454,0.524,0.565,0.593,0.623,0.643,0.665,0.685,0.705,
P10,0.318,0.462,0.528,0.560,0.590,0.621,0.641,0.660,0.678,0.698,
P11,0.316,0.464,0.531,0.568,0.600,0.629,0.651,0.669,0.689,0.708,
P12,0.308,0.454,0.531,0.565,0.595,0.629,0.653,0.669,0.683,0.704,
P13,0.330,0.476,0.548,0.578,0.611,0.641,0.663,0.678,0.695,0.712,
P14,0.334,0.476,0.541,0.574,0.604,0.632,0.658,0.676,0.693,0.713,
P15,0.333,0.471,0.540,0.575,0.603,0.632,0.656,0.677,0.693,0.714,
P16,0.335,0.469,0.538,0.570,0.600,0.631,0.657,0.672,0.690,0.709,
P17,0.335,0.468,0.533,0.567,0.596,0.622,0.644,0.662,0.684,0.703,
P18,0.329,0.459,0.532,0.569,0.598,0.625,0.648,0.665,0.681,0.700,
P19,0.336,0.468,0.535,0.568,0.599,0.625,0.648,0.667,0.685,0.707,
P20,0.372,0.503,0.563,0.595,0.624,0.650,0.673,0.690,0.710,0.730,
P21,0.369,0.499,0.561,0.592,0.625,0.648,0.678,0.689,0.709,0.730,
P22,0.363,0.498,0.558,0.590,0.624,0.647,0.674,0.690,0.710,0.733,
P23,0.358,0.489,0.552,0.584,0.620,0.640,0.668,0.685,0.706,0.731,
P24,0.300,0.461,0.529,0.562,0.601,0.621,0.656,0.665,0.684,0.713,

